Delhi,853460,74941,766398,12121,18L
Pune,725819,122486,594460,8818,17.5L
Mumbai,579486,86688,479221,12354,19.9L
Bengaluru,546635,97897,443614,5123,15.1L
Thane,451039,86732,35852,6424,9.2L
Nagpur,331873,73485,253843,4499,8L
Chennai,286569,26197,255960,4412,11.4L
Nashik,248741,42563,203598,2579,5.5L
Kolkata,152997,13773,136018,3206,9.6L
